game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401810296,2025-12-28T20:30Z,1,Toronto Raptors,Golden State Warriors,141,127,4.5,227.5,2.9141359838501923,5.218519214086175,4.066327598968184,224.591204075009,222.70815816765466,223.6496811213318,BET_WITH,0.5813578963279724,-0.43367240103181626
401810297,2025-12-28T20:30Z,1,Oklahoma City Thunder,Philadelphia 76ers,129,104,-14.5,226.5,-16.453340749570103,-17.580712049073444,-17.01702639932177,227.10155061954646,228.79916853291198,227.95035957622923,PASS,0.11775451898574829,-2.5170263993217716
401810298,2025-12-28T23:00Z,1,Washington Wizards,Memphis Grizzlies,116,112,8.5,241.5,6.425902760797367,7.354852973897517,6.890377867347442,239.5581689011543,240.139735586415,239.84895224378465,FADE,0.7890969514846802,-1.6096221326525582
401810299,2025-12-28T23:00Z,1,Portland Trail Blazers,Boston Celtics,114,108,6.5,231.5,9.687412179397931,13.246537427232287,11.466974803315109,234.0377760403745,232.04567922914646,233.0417276347605,FADE,0.8343460559844971,4.966974803315109
401810300,2025-12-29T02:00Z,1,LA Clippers,Detroit Pistons,112,99,3.5,224.5,4.615482096316207,4.202983657147859,4.409232876732033,230.70718485691683,230.70152369667025,230.70435427679354,FADE,0.665789008140564,0.909232876732033
401810301,2025-12-29T02:30Z,1,Los Angeles Lakers,Sacramento Kings,125,101,-12.5,231.5,-7.889421007694917,-5.677600715599985,-6.783510861647451,234.64281311044306,236.0999575223048,235.37138531637393,PASS,0.051352787762880325,5.716489138352549
401810302,2025-12-30T00:00Z,1,Charlotte Hornets,Milwaukee Bucks,113,123,2.5,227.5,-2.9930518374861528,-2.5668558126468843,-2.7799538250665186,232.19357725190986,231.45090076864335,231.8222390102766,BET_WITH,0.6168802380561829,-5.279953825066519
401810303,2025-12-30T00:00Z,1,Washington Wizards,Phoenix Suns,101,115,10.5,233.5,7.201374180973385,6.156591031943838,6.678982606458612,236.18370186868475,237.1716262856271,236.67766407715592,BET_WITH,0.5503954291343689,-3.8210173935413883
401810304,2025-12-30T00:30Z,1,Brooklyn Nets,Golden State Warriors,107,120,6.5,226.5,0.1186495058666921,0.836944342775737,0.47779692432121457,226.19901737955163,223.11997410477477,224.6594957421632,PASS,0.15157972276210785,-6.022203075678785
401810305,2025-12-30T00:30Z,1,Miami Heat,Denver Nuggets,147,123,1.5,244.5,2.864160309804735,3.6439677359721343,3.2540640228884348,245.34420563691071,246.7007944679617,246.02250005243621,BET_WITH,0.5877476930618286,1.7540640228884348
401810306,2025-12-30T00:30Z,1,Toronto Raptors,Orlando Magic,107,106,1.5,220.5,-0.14565897072615996,0.7056478968736917,0.27999446307376585,229.87992855081885,229.64944171154147,229.76468513118016,BET_WITH,0.6447611451148987,-1.2200055369262341
401810307,2025-12-30T01:00Z,1,Chicago Bulls,Minnesota Timberwolves,101,136,6.5,243.5,3.5400796451258927,4.267842485769963,3.9039610654479278,242.65141754565607,242.86962713048962,242.76052233807286,PASS,0.10498923063278198,-2.5960389345520722
401810308,2025-12-30T01:00Z,1,Houston Rockets,Indiana Pacers,126,119,-12.5,223.5,-16.271803371280274,-14.69603659694081,-15.483919984110543,235.23211152086446,233.59439807414563,234.41325479750503,PASS,0.11945988982915878,-2.9839199841105426
401810309,2025-12-30T01:00Z,1,New Orleans Pelicans,New York Knicks,125,130,8.5,247.5,6.929931615148554,6.4305583335722645,6.680244974360409,239.18146750409448,243.62129584528577,241.40138167469013,BET_WITH,0.5550006031990051,-1.8197550256395907
401810310,2025-12-30T01:00Z,1,Oklahoma City Thunder,Atlanta Hawks,140,129,-17.5,232.5,-15.551075879866826,-18.368099632233857,-16.95958775605034,236.26966869999316,237.37889157716697,236.82428013858006,PASS,0.03597674146294594,0.5404122439496604
401810311,2025-12-30T01:00Z,1,San Antonio Spurs,Cleveland Cavaliers,101,113,-3.5,243.5,-7.856334743603953,-7.851186110025154,-7.853760426814553,240.8068698116907,242.7267457846319,241.7668077981613,BET_WITH,0.5731266140937805,-4.353760426814553
401810312,2025-12-30T04:00Z,1,Portland Trail Blazers,Dallas Mavericks,125,122,-2.5,232.5,0.7415345432178322,3.8063559679169514,2.2739452555673916,240.29429502557426,238.82134640345907,239.55782071451665,PASS,0.013222980313003063,4.773945255567392
401810313,2025-12-31T01:00Z,1,Memphis Grizzlies,Philadelphia 76ers,136,139,1.5,235.5,-2.9425947391355676,-3.749137047942423,-3.3458658935389956,234.1352164415761,234.37342633463564,234.25432138810586,BET_WITH,0.6709403395652771,-4.8458658935389956
401810314,2025-12-31T02:00Z,1,Utah Jazz,Boston Celtics,119,129,8.5,243.5,9.80249463441394,9.794888175550904,9.79869140498242,243.81638066450225,246.88387239295508,245.35012652872865,BET_WITH,0.6227638721466064,1.2986914049824207
401810315,2025-12-31T03:30Z,1,Los Angeles Lakers,Detroit Pistons,106,128,2.5,233.5,3.3955457359725534,3.8722005333962195,3.6338731346843867,235.10059920827607,235.76394336107182,235.43227128467396,BET_WITH,0.6273331046104431,1.1338731346843867
401810316,2025-12-31T04:00Z,1,LA Clippers,Sacramento Kings,131,90,-9.5,218.5,-9.063610441748267,-8.108920144454991,-8.58626529310163,228.46621243270326,227.8792294922568,228.17272096248,BET_WITH,0.6583460569381714,0.9137347068983708
401810317,2025-12-31T18:00Z,1,Charlotte Hornets,Golden State Warriors,125,132,7.5,234.5,1.8114338428099233,2.4325807750868624,2.122007308948393,233.81197449040036,233.20022469017522,233.5060995902878,BET_WITH,0.5882629752159119,-5.377992691051607
401810318,2025-12-31T20:00Z,1,Atlanta Hawks,Minnesota Timberwolves,126,102,5.5,240.5,5.1499457625133385,6.268126682707477,5.709036222610408,240.6693620486126,242.90398420113755,241.78667312487508,PASS,0.06852852553129196,0.20903622261040766
401810319,2025-12-31T20:00Z,1,Indiana Pacers,Orlando Magic,110,112,4.5,229.5,7.821161199914728,6.067477791102716,6.944319495508722,229.94049415986893,229.1883160302801,229.5644050950745,BET_WITH,0.5597426891326904,2.444319495508722
401810320,2025-12-31T20:30Z,1,Cleveland Cavaliers,Phoenix Suns,129,113,-6.5,232.5,-1.315590769240756,-2.6414325798570935,-1.9785116745489248,232.69776657179298,233.54866876083904,233.123217666316,BET_WITH,0.5978911519050598,4.521488325451076
401810321,2026-01-01T00:00Z,1,Chicago Bulls,New Orleans Pelicans,134,118,-1.5,248.5,-2.342343305144993,0.9038518833114408,-0.719245710916776,246.8801140508178,247.7285724612207,247.30434325601925,FADE,0.5837794542312622,0.780754289083224
401810322,2026-01-01T00:00Z,1,San Antonio Spurs,New York Knicks,134,132,-3.5,235.5,-2.5327421153776424,-3.0899775266007454,-2.811359820989194,236.8863666837308,240.10101454851005,238.49369061612043,PASS,0.01814006268978119,0.6886401790108061
401810323,2026-01-01T00:30Z,1,Toronto Raptors,Denver Nuggets,103,106,-7.5,229.5,2.7228029598131043,3.4182296085067487,3.0705162841599263,237.29712025170178,239.12183812292764,238.2094791873147,PASS,0.02773211896419525,10.570516284159925
401810324,2026-01-01T01:00Z,1,Milwaukee Bucks,Washington Wizards,113,114,-10.5,234.5,-8.33178552427791,-4.8184858476740775,-6.575135685975994,233.8447570627376,232.15771121118337,233.00123413696048,BET_WITH,0.6099667549133301,3.9248643140240063
401810325,2026-01-01T01:00Z,1,Oklahoma City Thunder,Portland Trail Blazers,124,95,-15.5,232.5,-17.41542764418444,-18.936519922085676,-18.175973783135056,237.02924222875984,236.35551907366937,236.6923806512146,BET_WITH,0.5505127906799316,-2.6759737831350563
401810326,2026-01-01T23:00Z,1,Brooklyn Nets,Houston Rockets,96,120,13.5,217.5,6.451593139812713,4.869247681240951,5.660420410526832,230.89889521497108,228.0152023914803,229.4570488032257,BET_WITH,0.5682470798492432,-7.839579589473168
401810327,2026-01-02T00:00Z,1,Detroit Pistons,Miami Heat,112,118,-4.5,235.5,-4.644876772031702,-5.026018664643198,-4.83544771833745,240.4432687609571,240.50287390972014,240.4730713353386,PASS,0.03205258771777153,-0.33544771833745024
401810328,2026-01-02T01:30Z,1,Dallas Mavericks,Philadelphia 76ers,108,123,2.5,231.5,-1.9829190948916764,-1.1197484227426122,-1.5513337588171443,234.79913529132088,237.74811899379472,236.2736271425578,BET_WITH,0.6022469997406006,-4.051333758817144
401810329,2026-01-02T03:00Z,1,Sacramento Kings,Boston Celtics,106,120,10.5,229.5,12.904095867297382,12.666423112625512,12.785259489961447,230.67095003625624,232.4627900871673,231.56687006171177,BET_WITH,0.5554136633872986,2.2852594899614473
401810330,2026-01-02T03:30Z,1,LA Clippers,Utah Jazz,118,101,-13.5,230.5,-8.491785670778595,-7.599123980463207,-8.0454548256209,241.51502145181436,237.85659622265334,239.68580883723385,PASS,0.03911104425787926,5.454545174379099
401810331,2026-01-03T00:00Z,1,Indiana Pacers,San Antonio Spurs,113,123,4.5,239.5,9.90974299987813,7.366384609668736,8.638063804773433,235.02142278560726,235.35061601924176,235.1860194024245,BET_WITH,0.6768813133239746,4.138063804773433
401810332,2026-01-03T00:00Z,1,Washington Wizards,Brooklyn Nets,119,99,-2.5,224.5,3.065374648491943,4.022517312679906,3.5439459805859244,230.89462441506336,230.42681333687486,230.6607188759691,BET_WITH,0.5666235685348511,6.043945980585924
401810333,2026-01-03T00:30Z,1,Cleveland Cavaliers,Denver Nuggets,113,108,-13.5,240.5,0.9386960481809452,-0.9642050050908348,-0.012754478454944818,244.43800302303518,246.60701832688352,245.52251067495934,PASS,0.03287797421216965,13.487245521545056
401810334,2026-01-03T00:30Z,1,New York Knicks,Atlanta Hawks,99,111,-4.5,239.5,-8.085408955482055,-9.068458423975045,-8.57693368972855,242.7924153352464,246.7614325189288,244.7769239270876,BET_WITH,0.6672298312187195,-4.07693368972855
401810335,2026-01-03T01:00Z,1,Chicago Bulls,Orlando Magic,121,114,5.5,233.5,3.3806829410868247,3.7650066173491394,3.572844779217982,240.95785861685968,241.52725279334035,241.24255570510002,PASS,0.016627730801701546,-1.927155220782018
401810336,2026-01-03T01:00Z,1,Milwaukee Bucks,Charlotte Hornets,122,121,-5.5,233.5,-2.2699025782037974,-0.6485945773251087,-1.459248577764453,232.76385282037887,231.19563109770394,231.9797419590414,BET_WITH,0.6726447343826294,4.040751422235547
401810337,2026-01-03T01:00Z,1,New Orleans Pelicans,Portland Trail Blazers,109,122,3.5,240.5,-2.7817736565761213,-2.9560532403063897,-2.8689134484412557,245.11675490529666,243.99710547174294,244.5569301885198,PASS,0.07755067944526672,-6.368913448441256
401810338,2026-01-03T02:00Z,1,Phoenix Suns,Sacramento Kings,129,102,-13.5,223.5,-15.311223669642033,-13.290160706378352,-14.300692188010192,230.7505208255635,230.03464996904282,230.39258539730315,PASS,0.178188756108284,-0.800692188010192
401810339,2026-01-03T03:00Z,1,Golden State Warriors,Oklahoma City Thunder,94,131,13.5,226.5,7.653809870336629,6.5446208023723935,7.099215336354511,230.25783916710526,232.36262895150716,231.3102340593062,BET_WITH,0.5686008930206299,-6.400784663645489
401810340,2026-01-03T03:30Z,1,Los Angeles Lakers,Memphis Grizzlies,128,121,-5.5,241.5,-1.1698122805025464,1.3447731028620251,0.08748041117973937,237.02695418018075,237.6309124988966,237.32893333953868,BET_WITH,0.6150303483009338,5.587480411179739
401810341,2026-01-03T22:00Z,1,Miami Heat,Minnesota Timberwolves,115,125,2.5,235.5,2.5555761624049467,2.178411744984282,2.3669939536946143,238.49833922956265,239.25157777706482,238.87495850331374,BET_WITH,0.6050439476966858,-0.1330060463053857
401810342,2026-01-04T00:30Z,1,New York Knicks,Philadelphia 76ers,119,130,-3.5,233.5,-4.140290343547475,-4.03945072500956,-4.089870534278518,233.8203522480238,237.03431940011734,235.42733582407055,BET_WITH,0.6434392929077148,-0.5898705342785178
401810343,2026-01-04T00:30Z,1,Toronto Raptors,Atlanta Hawks,134,117,-5.5,232.5,-6.7107145450395524,-5.2291859528330455,-5.969950248936299,234.38706564834945,233.52955507335463,233.95831036085204,PASS,0.058725133538246155,-0.469950248936299
401810344,2026-01-04T01:00Z,1,Chicago Bulls,Charlotte Hornets,99,112,-2.5,241.5,-1.9227336050054316,-0.19855919421874546,-1.0606463996120885,243.93470044366563,243.48998212282862,243.71234128324713,FADE,0.7145894169807434,1.4393536003879115
401810345,2026-01-04T01:00Z,1,San Antonio Spurs,Portland Trail Blazers,110,115,-8.5,234.5,-11.643211665240635,-11.292075904754718,-11.467643784997676,240.83421791823,239.28001401706152,240.05711596764576,BET_WITH,0.6016522645950317,-2.9676437849976764
401810346,2026-01-04T01:30Z,1,Dallas Mavericks,Houston Rockets,110,104,7.5,228.5,7.651540965819538,6.955449859268206,7.303495412543872,238.10635512818135,238.88283654638175,238.49459583728157,FADE,0.5985776782035828,-0.1965045874561282
401810347,2026-01-04T03:00Z,1,Golden State Warriors,Utah Jazz,123,114,-12.5,248.5,-5.324132301168863,-4.501346860406003,-4.912739580787433,245.30181881184788,244.01592335623226,244.65887108404007,PASS,0.03359402343630791,7.587260419212567
401810348,2026-01-04T03:30Z,1,LA Clippers,Boston Celtics,115,146,-1.5,219.5,3.169620345979416,1.9736626302533233,2.5716414881163696,223.89231657525445,222.9556918188938,223.4240041970741,PASS,0.014836963266134262,4.07164148811637
401810349,2026-01-04T19:00Z,0,Cleveland Cavaliers,Detroit Pistons,0,0,-4.5,237.5,3.804095468493392,2.589660646812619,3.1968780576530054,237.4228668758464,238.61814445262692,238.02050566423668,BET_WITH,0.574210524559021,7.696878057653006
401810350,2026-01-04T20:00Z,0,Orlando Magic,Indiana Pacers,0,0,-6.5,227.5,-10.927714079447782,-7.884643533089169,-9.406178806268475,230.03424283407625,229.61409972640888,229.82417128024258,BET_WITH,0.7155095338821411,-2.906178806268475
401810351,2026-01-04T20:30Z,0,Brooklyn Nets,Denver Nuggets,0,0,2.5,223.5,6.12872756587472,5.302935730061459,5.7158316479680895,231.4404707536743,229.6990329942653,230.5697518739698,FADE,0.8542240858078003,3.2158316479680895
401810352,2026-01-04T23:00Z,0,Miami Heat,New Orleans Pelicans,0,0,-7.5,244.5,-8.122784639722468,-6.050155377815363,-7.086470008768916,243.17535294639612,243.56782288285777,243.37158791462696,PASS,0.10208822041749954,0.41352999123108436
401810353,2026-01-04T23:00Z,0,Washington Wizards,Minnesota Timberwolves,0,0,9.5,235.5,8.603566919623212,7.815215079055158,8.209390999339185,236.98371527793435,236.2753499771098,236.62953262752208,FADE,0.6426305770874023,-1.2906090006608153
401810354,2026-01-05T01:00Z,0,Phoenix Suns,Oklahoma City Thunder,0,0,9.5,229.5,8.34350517089636,8.215806591300176,8.279655881098268,227.79950483189876,228.22860637844494,228.01405560517185,BET_WITH,0.5649678707122803,-1.220344118901732
401810355,2026-01-05T02:00Z,0,Sacramento Kings,Milwaukee Bucks,0,0,6.5,228.5,5.404217739144482,5.6868432423147866,5.545530490729634,229.79523430856247,229.47153511181423,229.63338471018835,PASS,0.03635689243674278,-0.9544695092703659
401810356,2026-01-05T02:30Z,0,Los Angeles Lakers,Memphis Grizzlies,0,0,-5.5,237.5,-1.7070563607991391,0.3200259166145276,-0.6935152220923058,238.0308136747925,239.44186211573972,238.7363378952661,BET_WITH,0.6137223243713379,4.806484777907694
401810357,2026-01-06T00:00Z,0,Detroit Pistons,New York Knicks,0,0,,,,,,,,,,,
401810358,2026-01-06T00:30Z,0,Boston Celtics,Chicago Bulls,0,0,,,,,,,,,,,
401810359,2026-01-06T00:30Z,0,Toronto Raptors,Atlanta Hawks,0,0,,,,,,,,,,,
401810360,2026-01-06T01:00Z,0,Houston Rockets,Phoenix Suns,0,0,,,,,,,,,,,
401810361,2026-01-06T01:00Z,0,Oklahoma City Thunder,Charlotte Hornets,0,0,,,,,,,,,,,
401810362,2026-01-06T01:30Z,0,Philadelphia 76ers,Denver Nuggets,0,0,,,,,,,,,,,
401810363,2026-01-06T03:00Z,0,LA Clippers,Golden State Warriors,0,0,,,,,,,,,,,
401810364,2026-01-06T03:00Z,0,Portland Trail Blazers,Utah Jazz,0,0,,,,,,,,,,,
401810365,2026-01-07T00:00Z,0,Indiana Pacers,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810366,2026-01-07T00:00Z,0,Washington Wizards,Orlando Magic,0,0,,,,,,,,,,,
401810367,2026-01-07T01:00Z,0,Memphis Grizzlies,San Antonio Spurs,0,0,,,,,,,,,,,
401810368,2026-01-07T01:00Z,0,Minnesota Timberwolves,Miami Heat,0,0,,,,,,,,,,,
401810369,2026-01-07T01:00Z,0,New Orleans Pelicans,Los Angeles Lakers,0,0,,,,,,,,,,,
401810370,2026-01-07T04:00Z,0,Sacramento Kings,Dallas Mavericks,0,0,,,,,,,,,,,
401810371,2026-01-08T00:00Z,0,Charlotte Hornets,Toronto Raptors,0,0,,,,,,,,,,,
401810372,2026-01-08T00:00Z,0,Detroit Pistons,Chicago Bulls,0,0,,,,,,,,,,,
401810373,2026-01-08T00:00Z,0,Philadelphia 76ers,Washington Wizards,0,0,,,,,,,,,,,
401810374,2026-01-08T00:30Z,0,Atlanta Hawks,New Orleans Pelicans,0,0,,,,,,,,,,,
401810375,2026-01-08T00:30Z,0,Boston Celtics,Denver Nuggets,0,0,,,,,,,,,,,
401810376,2026-01-08T00:30Z,0,Brooklyn Nets,Orlando Magic,0,0,,,,,,,,,,,
401810377,2026-01-08T00:30Z,0,New York Knicks,LA Clippers,0,0,,,,,,,,,,,
401810378,2026-01-08T00:30Z,0,San Antonio Spurs,Los Angeles Lakers,0,0,,,,,,,,,,,
401810379,2026-01-08T01:00Z,0,Memphis Grizzlies,Phoenix Suns,0,0,,,,,,,,,,,
401810380,2026-01-08T01:00Z,0,Oklahoma City Thunder,Utah Jazz,0,0,,,,,,,,,,,
401810381,2026-01-08T03:00Z,0,Golden State Warriors,Milwaukee Bucks,0,0,,,,,,,,,,,
401810382,2026-01-08T03:00Z,0,Portland Trail Blazers,Houston Rockets,0,0,,,,,,,,,,,
401810383,2026-01-09T00:00Z,0,Charlotte Hornets,Indiana Pacers,0,0,,,,,,,,,,,
401810384,2026-01-09T01:00Z,0,Chicago Bulls,Miami Heat,0,0,,,,,,,,,,,
401810385,2026-01-09T01:00Z,0,Minnesota Timberwolves,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810386,2026-01-09T02:00Z,0,Utah Jazz,Dallas Mavericks,0,0,,,,,,,,,,,
401810387,2026-01-10T00:00Z,0,Boston Celtics,Toronto Raptors,0,0,,,,,,,,,,,
401810388,2026-01-10T00:00Z,0,Orlando Magic,Philadelphia 76ers,0,0,,,,,,,,,,,
401810389,2026-01-10T00:00Z,0,Washington Wizards,New Orleans Pelicans,0,0,,,,,,,,,,,
401810390,2026-01-10T00:30Z,0,Brooklyn Nets,LA Clippers,0,0,,,,,,,,,,,
401810391,2026-01-10T01:00Z,0,Memphis Grizzlies,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810392,2026-01-10T02:00Z,0,Denver Nuggets,Atlanta Hawks,0,0,,,,,,,,,,,
401810393,2026-01-10T02:00Z,0,Phoenix Suns,New York Knicks,0,0,,,,,,,,,,,
401810394,2026-01-10T03:00Z,0,Golden State Warriors,Sacramento Kings,0,0,,,,,,,,,,,
401810395,2026-01-10T03:00Z,0,Portland Trail Blazers,Houston Rockets,0,0,,,,,,,,,,,
401810396,2026-01-10T03:30Z,0,Los Angeles Lakers,Milwaukee Bucks,0,0,,,,,,,,,,,
401810397,2026-01-10T18:00Z,0,Cleveland Cavaliers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810398,2026-01-11T00:00Z,0,Indiana Pacers,Miami Heat,0,0,,,,,,,,,,,
401810399,2026-01-11T00:30Z,0,Detroit Pistons,LA Clippers,0,0,,,,,,,,,,,
401810400,2026-01-11T01:00Z,0,Boston Celtics,San Antonio Spurs,0,0,,,,,,,,,,,
401810401,2026-01-11T01:00Z,0,Chicago Bulls,Dallas Mavericks,0,0,,,,,,,,,,,
401810402,2026-01-11T02:30Z,0,Utah Jazz,Charlotte Hornets,0,0,,,,,,,,,,,
401810403,2026-01-11T20:00Z,0,Orlando Magic,New Orleans Pelicans,0,0,,,,,,,,,,,
401810404,2026-01-11T20:30Z,0,Memphis Grizzlies,Brooklyn Nets,0,0,,,,,,,,,,,
401810405,2026-01-11T23:00Z,0,Toronto Raptors,Philadelphia 76ers,0,0,,,,,,,,,,,
401810406,2026-01-11T23:00Z,0,Portland Trail Blazers,New York Knicks,0,0,,,,,,,,,,,
401810407,2026-01-12T00:00Z,0,Minnesota Timberwolves,San Antonio Spurs,0,0,,,,,,,,,,,
401810408,2026-01-12T00:00Z,0,Oklahoma City Thunder,Miami Heat,0,0,,,,,,,,,,,
401810409,2026-01-12T01:00Z,0,Denver Nuggets,Milwaukee Bucks,0,0,,,,,,,,,,,
401810410,2026-01-12T01:00Z,0,Phoenix Suns,Washington Wizards,0,0,,,,,,,,,,,
401810411,2026-01-12T01:30Z,0,Golden State Warriors,Atlanta Hawks,0,0,,,,,,,,,,,
401810412,2026-01-12T02:00Z,0,Sacramento Kings,Houston Rockets,0,0,,,,,,,,,,,
401810413,2026-01-13T00:00Z,0,Cleveland Cavaliers,Utah Jazz,0,0,,,,,,,,,,,
401810414,2026-01-13T00:30Z,0,Indiana Pacers,Boston Celtics,0,0,,,,,,,,,,,
401810415,2026-01-13T00:30Z,0,Toronto Raptors,Philadelphia 76ers,0,0,,,,,,,,,,,
401810416,2026-01-13T01:30Z,0,Dallas Mavericks,Brooklyn Nets,0,0,,,,,,,,,,,
401810417,2026-01-13T03:00Z,0,Sacramento Kings,Los Angeles Lakers,0,0,,,,,,,,,,,
401810418,2026-01-13T03:30Z,0,LA Clippers,Charlotte Hornets,0,0,,,,,,,,,,,
401810419,2026-01-14T00:30Z,0,Miami Heat,Phoenix Suns,0,0,,,,,,,,,,,
401810420,2026-01-14T01:00Z,0,Houston Rockets,Chicago Bulls,0,0,,,,,,,,,,,
401810421,2026-01-14T01:00Z,0,Milwaukee Bucks,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810422,2026-01-14T01:00Z,0,New Orleans Pelicans,Denver Nuggets,0,0,,,,,,,,,,,
401810423,2026-01-14T01:00Z,0,Oklahoma City Thunder,San Antonio Spurs,0,0,,,,,,,,,,,
401810424,2026-01-14T03:30Z,0,Los Angeles Lakers,Atlanta Hawks,0,0,,,,,,,,,,,
401810425,2026-01-14T04:00Z,0,Golden State Warriors,Portland Trail Blazers,0,0,,,,,,,,,,,
401810426,2026-01-15T00:00Z,0,Indiana Pacers,Toronto Raptors,0,0,,,,,,,,,,,
401810427,2026-01-15T00:00Z,0,Philadelphia 76ers,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810428,2026-01-15T01:00Z,0,Chicago Bulls,Utah Jazz,0,0,,,,,,,,,,,
401810429,2026-01-15T01:00Z,0,New Orleans Pelicans,Brooklyn Nets,0,0,,,,,,,,,,,
401810430,2026-01-15T02:30Z,0,Dallas Mavericks,Denver Nuggets,0,0,,,,,,,,,,,
401810431,2026-01-15T03:00Z,0,Sacramento Kings,New York Knicks,0,0,,,,,,,,,,,
401810432,2026-01-15T03:30Z,0,LA Clippers,Washington Wizards,0,0,,,,,,,,,,,
401810433,2026-01-15T19:00Z,0,Orlando Magic,Memphis Grizzlies,0,0,,,,,,,,,,,
401810434,2026-01-16T00:00Z,0,Detroit Pistons,Phoenix Suns,0,0,,,,,,,,,,,
401810435,2026-01-16T00:30Z,0,Miami Heat,Boston Celtics,0,0,,,,,,,,,,,
401810436,2026-01-16T00:30Z,0,Houston Rockets,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810437,2026-01-16T01:00Z,0,San Antonio Spurs,Milwaukee Bucks,0,0,,,,,,,,,,,
401810438,2026-01-16T01:30Z,0,Dallas Mavericks,Utah Jazz,0,0,,,,,,,,,,,
401810439,2026-01-16T03:00Z,0,Golden State Warriors,New York Knicks,0,0,,,,,,,,,,,
401810440,2026-01-16T03:00Z,0,Portland Trail Blazers,Atlanta Hawks,0,0,,,,,,,,,,,
401810441,2026-01-16T03:30Z,0,Los Angeles Lakers,Charlotte Hornets,0,0,,,,,,,,,,,
401810442,2026-01-17T00:00Z,0,Brooklyn Nets,Chicago Bulls,0,0,,,,,,,,,,,
401810443,2026-01-17T00:00Z,0,Indiana Pacers,New Orleans Pelicans,0,0,,,,,,,,,,,
401810444,2026-01-17T00:00Z,0,Philadelphia 76ers,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810445,2026-01-17T00:30Z,0,Toronto Raptors,LA Clippers,0,0,,,,,,,,,,,
401810446,2026-01-17T02:30Z,0,Houston Rockets,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810447,2026-01-17T03:00Z,0,Sacramento Kings,Washington Wizards,0,0,,,,,,,,,,,
401810448,2026-01-17T22:00Z,0,Dallas Mavericks,Utah Jazz,0,0,,,,,,,,,,,
401810449,2026-01-18T00:30Z,0,Atlanta Hawks,Boston Celtics,0,0,,,,,,,,,,,
401810450,2026-01-18T00:30Z,0,Detroit Pistons,Indiana Pacers,0,0,,,,,,,,,,,
401810451,2026-01-18T00:30Z,0,New York Knicks,Phoenix Suns,0,0,,,,,,,,,,,
401810452,2026-01-18T01:00Z,0,Miami Heat,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810453,2026-01-18T01:00Z,0,San Antonio Spurs,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810454,2026-01-18T01:30Z,0,Golden State Warriors,Charlotte Hornets,0,0,,,,,,,,,,,
401810455,2026-01-18T02:00Z,0,Denver Nuggets,Washington Wizards,0,0,,,,,,,,,,,
401810456,2026-01-18T03:00Z,0,Portland Trail Blazers,Los Angeles Lakers,0,0,,,,,,,,,,,
401810457,2026-01-18T17:00Z,0,Memphis Grizzlies,Orlando Magic,0,0,,,,,,,,,,,
401810458,2026-01-19T00:00Z,0,Chicago Bulls,Brooklyn Nets,0,0,,,,,,,,,,,
401810459,2026-01-19T00:00Z,0,Houston Rockets,New Orleans Pelicans,0,0,,,,,,,,,,,
401810460,2026-01-19T01:00Z,0,Denver Nuggets,Charlotte Hornets,0,0,,,,,,,,,,,
401810461,2026-01-19T02:00Z,0,Sacramento Kings,Portland Trail Blazers,0,0,,,,,,,,,,,
401810462,2026-01-19T02:30Z,0,Los Angeles Lakers,Toronto Raptors,0,0,,,,,,,,,,,
401809247,2026-01-19T18:00Z,0,Atlanta Hawks,Milwaukee Bucks,0,0,-4.5,233.5,-2.4864646224803635,-1.0729976365364464,-1.7797311295084048,236.08523188040343,237.92792013481764,237.00657600761053,BET_WITH,0.6047816276550293,2.720268870491595
401809248,2026-01-19T19:30Z,0,Cleveland Cavaliers,Oklahoma City Thunder,0,0,-1.5,229.5,8.558382980553183,6.837487290224417,7.6979351353888,233.81056372212817,235.56191933387794,234.68624152800305,PASS,0.018543917685747147,9.1979351353888
401810463,2026-01-19T20:00Z,0,Washington Wizards,LA Clippers,0,0,,,,,,,,,,,
401809249,2026-01-19T22:00Z,0,New York Knicks,Dallas Mavericks,0,0,-5.5,227.5,-7.872113634409146,-7.701877671073565,-7.786995652741355,236.26074136700117,240.43900933961638,238.3498753533088,BET_WITH,0.5759754776954651,-2.2869956527413553
401810466,2026-01-19T22:00Z,0,San Antonio Spurs,Utah Jazz,0,0,,,,,,,,,,,
401810464,2026-01-20T00:00Z,0,Philadelphia 76ers,Indiana Pacers,0,0,,,,,,,,,,,
401810465,2026-01-20T00:30Z,0,Brooklyn Nets,Phoenix Suns,0,0,,,,,,,,,,,
